lemma;inflection;pos;syllable
καταβροχθίζω;;verb;5
κινδυνολογία;;noun;6
μεροληπτικός;;adj;5
μηχανιστικός;;adj;5
μοτοποδήλατο;;noun;6
ουδετερότητα;;noun;6
πεπειραμένος;;adj;5
περιγραφικός;;adj;5
περιχαρακώνω;;verb;6
πολιτικοποιώ;;verb;6
ριψοκίνδυνος;;adj;5
τσιμεντένιος;;adj;4
χωματόδρομος;;noun;5
αναντιστοιχία;;noun;6
ανταγωνίστρια;;noun;6
αριστοφανικός;;adj;6
διαφωτιστικός;;adj;6
ενστερνίζομαι;;verb;5
θεματοφύλακας;;noun;6
μεσανατολικός;;adj;6
ποινικοποίηση;;noun;6
προσωποποίηση;;noun;6
συμπαραστάτης;;noun;5
τραγουδοποιός;;noun;5
ανοσοποιητικός;;adj;7
εγκυκλοπαίδεια;;noun;6
κρατικοδίαιτος;;adj;6
μεταρρυθμιστής;;noun;5
ολοκληρωτισμός;;noun;6
υπερατλαντικός;;adj;6
προπαγανδιστικός;;adj;6
συμβολαιογραφικός;;adj;7
κλωστοϋφαντουργικός;;adj;7
μεγαλοεπιχειρηματίας;;noun;10
σκι;;noun;1
χοπ;;excl;1
λάμα;;noun;2
όπερ;;pron;2
υμνώ;;verb;2
φακή;;noun;2
βήχας;;noun;2
γιώτα;;noun;2
ελκύω;;verb;3
πάλλω;;verb;2
πάνελ;;noun;2
ράτσα;;noun;2
τρήμα;;noun;2
φθίνω;;verb;2
αδέξια;;adv;4
άμιλλα;;noun;3
έπαυλη;;noun;3
ήμερος;;adj;3
ισάξια;;adv;4
κεντάω;;verb;3
λάβαρο;;noun;3
λειψός;;adj;2
λήπτης;;noun;2
μαμούθ;;noun;2
μάστερ;;noun;2
μποφόρ;;noun;2
σύναξη;;noun;3
φιλέτο;;noun;3
φρουρώ;;verb;2
αδέξιος;;adj;4
αλωνίζω;;verb;4
ανέχεια;;noun;4
απορροή;;noun;4
αρεστός;;adj;3
βαπτίζω;;verb;3
δίστομο;;noun;3
έγκαυμα;;noun;3
ευημερώ;;verb;4
θύλακας;;noun;3
ισάξιος;;adj;4
μπέικος;;adj;3
πηγαίος;πηγαία,πηγαίο,πηγαίου,πηγαίας,πηγαίε,πηγαίοι,πηγαίες,πηγαίων,πηγαίους;adj;3
πτωχεύω;;verb;3
σαστίζω;;verb;3
σατανάς;;noun;3
σοπράνο;;adj;3
στάβλος;;noun;2
σύριγγα;;noun;3
τριγμός;;noun;2
τυφλώνω;;verb;3
ανατομία;;noun;5
αντίδοτο;;noun;4
ασύδοτος;;adj;4
αυθεντία;;noun;4
δελφίνος;;noun;3
δίστομος;;adj;3
εκδότρια;;noun;4
εξατμίζω;;verb;4
επιδέξια;;adv;5
επιμήκης;;adj;4
κακοήθης;;adj;4
καραβάνι;;noun;4
κεντρίζω;;verb;3
κραταιός;;adj;3
λέκτορας;;noun;3
πολωνική;;adj;4
τρικυμία;;noun;4
φυσίγγιο;;noun;4
αβάσταγος;;adj;4
αγχώνομαι;;verb;4
αλληγορία;;noun;5
αμέριστος;;adj;4
απαγγελία;;noun;5
απομίμηση;;noun;5
αρβανίτης;;noun;4
αυτάρκεια;;noun;4
βοτανικός;;adj;4
γενέτειρα;;noun;4
γιορτινός;;adj;3
ενζυμικός;;adj;4
επιδέξιος;;adj;5
επταμελής;;adj;4
ερωτισμός;;noun;4
ευρετήριο;;noun;5
ευρωβουλή;;noun;4
εφεδρικός;;adj;4
καρποφορώ;;verb;4
κομπάρσος;;noun;3
μακάβριος;;adj;4
ναυπήγηση;;noun;4
ορθογώνια;;adv;5
περίφραξη;;noun;4
πριμοδοτώ;;verb;4
ρατσιστής;;noun;3
σπογγώδης;;adj;3
στηλιτεύω;;verb;4
υπηρέτρια;;noun;5
φωτοτυπία;;noun;5
αδιάφθορος;;adj;5
ανασύνταξη;;noun;5
αναχαίτιση;;noun;5
αντιπαροχή;;noun;5
ατιμωρησία;;noun;6
ατμομηχανή;;noun;5
αυξομείωση;;noun;5
δυναμιτίζω;;verb;5
εγγλέζικος;;adj;4
εκφοβισμός;;noun;4
ιπποδύναμη;;noun;5
καθιστικός;;adj;4
λαμπρότητα;;noun;4
μαιευτήριο;;noun;5
μονοξείδιο;;noun;5
ορθογώνιος;;adj;5
παραπλήσια;;adv;5
σακχαρώδης;;adj;4
σιχαίνομαι;;verb;4
στρατολογώ;;verb;4
ταρακουνάω;;verb;5
ακατόρθωτος;;adj;5
ακρωτηριάζω;;verb;6
ανασυντάσσω;;verb;5
ανιστόρητος;;adj;5
δεινόσαυρος;;noun;4
δελεαστικός;;adj;5
ειρηνοδίκης;;noun;5
επιδοκιμάζω;;verb;6
ζεϊμπέκικος;;adj;4
κακόγουστος;;adj;4
καταλαγιάζω;;verb;5
καταρρακώνω;;verb;5
λαϊκίστικος;;adj;5
νοσηλεύτρια;;noun;5
παραπλήσιος;;adj;5
χαμηλόφωνος;;adj;5
ανυπομονησία;;noun;7
αυτοματισμός;;noun;5
δασμολογικός;;adj;5
εμπορικότητα;;noun;6
ιπποκράτειος;;adj;5
κακοδαιμονία;;noun;6
προσκλητήριο;;noun;5
υπολειτουργώ;;verb;5
αεροδιάδρομος;;noun;7
κατακεραυνώνω;;verb;6
προσωπογραφία;;noun;6
φωτοαντίγραφο;;noun;6
ανθρωπολογικός;;adj;6
εικονογραφικός;;adj;6
αυτοαποκαλούμαι;;verb;7
διεπιστημονικός;;adj;7
κοινωνιολογικός;;adj;7
στρωματογραφικός;;adj;6
αποσταθεροποιητικός;;adj;9
ωδή;;noun;2
αμάν;;excl;2
γκρι;;adj;1
δώθε;;adv;2
ζίνα;;noun;2
ριπή;;noun;2
αμόρε;;noun;3
ζάντα;;noun;2
κούπα;;noun;2
κώνος;;noun;2
μέντα;;noun;2
μπόρα;;noun;2
νήπιο;;noun;3
παλτό;;noun;2
πενία;;noun;3
πυγμή;;noun;2
σμίγω;;verb;2
αδρανώ;;verb;3
ακμαία;;adv;3
άνωθεν;;adv;3
βαπόρι;;noun;3
βλάκας;;noun;2
δανική;;adj;3
έπαλξη;;noun;3
καρύδι;;noun;3
κίονας;;noun;3
κρόνος;;noun;2
λερώνω;λερώνεις,λερώνει,λερώνουμε,λερώνετε,λερώνουνε,λερώσω,λερώσεις,λερώσει,λερώσουμε,λερώσετε,λερώσουνε,λέρωσα,λέρωσες,λέρωσε,λερώσαμε,λερώσατε,λέρωσαν,λέρωνα,λέρωνες,λέρωνε,λερώναμε,λερώνατε,λέρωναν,λέρωνε,λερώνετε,λέρωσε,λερώστε;verb;3
μόντεμ;;noun;2
μπόμπα;;noun;2
ξεμένω;;verb;3
σεΐχης;;noun;3
σέρβις;;noun;2
σπανός;;adj;2
χοίρος;;noun;2
αγκώνας;;noun;3
ακμαίος;;adj;3
άμβλωση;;noun;3
αμυδρός;;adj;3
άργυρος;;noun;3
άφαντος;;adj;3
εξαίσια;;adv;4
επεξηγώ;;verb;4
επίφαση;;noun;4
ευσεβής;;adj;3
θέρετρο;;noun;3
ισότοπο;;noun;4
κάστανο;;noun;3
κυοφορώ;;verb;4
μισητός;;adj;3
μπάχαλο;;noun;3
μπέικον;;noun;3
μπλούζα;;noun;2
μπουκιά;;noun;2
προτομή;;noun;3
συγχύζω;;verb;3
συνεργώ;;verb;3
τριβέας;;noun;3
υπόδημα;;noun;4
φράχτης;;noun;2
φρεάτιο;;noun;4
χτενίζω;;verb;3
ακρωτήρι;;noun;4
ανατέλλω;;verb;4
ανέμελος;;adj;4
ανέξοδος;;adj;4
απόκτημα;;noun;4
ατίθασος;;adj;4
αφύσικος;;adj;4
βάτραχος;;noun;3
γαμήλιος;;adj;4
γολγοθάς;;noun;3
γωνιακός;;adj;4
διανοίγω;;verb;4
διαύγεια;;noun;4
δυαδικός;;adj;4
ειδύλλιο;;noun;4
εξαίσιος;;adj;4
εξιστορώ;;verb;4
επικουρώ;;verb;4
ζυμαρικό;;noun;4
κατάματα;;adv;4
κομάντος;;noun;3
λήθαργος;;noun;3
λιμπρέτο;;noun;3
μόσχευμα;;noun;3
μουδιάζω;;verb;3
οκταετία;;noun;5
ομοεθνής;;adj;4
οροσειρά;;noun;4
πρόσθεση;;noun;3
ροδάκινο;;noun;4
σολίστας;;noun;3
σωσίβιος;;adj;4
φουστάνι;;noun;3
χοιρινός;;adj;3
αδέσποτος;;adj;4
αναλγησία;;noun;5
απλόχερος;;adj;4
αποστρέφω;;verb;4
διαιώνιση;;noun;5
εκμίσθωση;;noun;4
εκτιμητής;;noun;4
ελέφαντας;;noun;4
επεξήγηση;;noun;5
επιδικάζω;;verb;5
καλόγερος;;noun;4
κηδεμονία;;noun;5
κοκκινίζω;;verb;4
κομψότητα;;noun;4
κρύσταλλο;;noun;3
μαριονέτα;;noun;4
μεγαθήριο;;noun;5
παγόβουνο;;noun;4
παραφράζω;;verb;4
πατρότητα;;noun;4
περίοπτος;;adj;4
συζυγικός;;adj;4
συσκευάζω;;verb;4
υποθηκεύω;;verb;5
χρηματίζω;;verb;4
ωραιοποιώ;;verb;5
ακτιβιστής;;noun;4
ανεμόμυλος;;noun;5
αποπληρώνω;;verb;5
αχαλίνωτος;;adj;5
κατακλείδι;;noun;4
καταπέλτης;;noun;4
κατάστρωμα;;noun;4
κουκουλώνω;;verb;4
κουλοχέρης;;noun;4
μπούσουλας;;noun;3
παραλήρημα;;noun;5
παραμονεύω;;verb;5
πολύμορφος;;adj;4
προπληρωμή;;noun;4
σερβιτόρος;;noun;4
στιχουργός;;noun;3
συμπλέκτης;;noun;3
συνάθροιση;;noun;4
συνεπαίρνω;;verb;4
φαινότυπος;;noun;4
φιλολαϊκός;;adj;5
χωροφυλακή;;noun;5
αγροτεμάχιο;;noun;6
αιμοσφαίριο;;noun;5
ατελέσφορος;;adj;5
βασιλόπουλο;;noun;5
βελτιωτικός;;adj;5
δεδικασμένο;;noun;5
διαλευκαίνω;;verb;5
εξωσχολικός;;adj;5
ιστολογικός;;adj;5
καλαίσθητος;;adj;4
κατασκοπεύω;;verb;5
παρερμηνεύω;;verb;5
πεντάλεπτος;;adj;4
πληκτρολογώ;;verb;4
ραχοκοκαλιά;;noun;5
συγχωριανός;;noun;4
συλλεκτικός;;adj;4
χαλυβουργία;;noun;5
ακατάπαυστος;;adj;5
ακρογωνιαίος;;adj;6
αλληλένδετος;;adj;5
αναρριχιέμαι;;verb;5
αντιστάθμιση;;noun;5
αριστοκράτης;;noun;5
ασυγκράτητος;;adj;5
αυτοπροσώπως;;adv;5
αφοπλιστικός;;adj;5
διαστρέβλωση;;noun;5
δικτατορικός;;adj;5
διφορούμενος;;adj;5
κολοκοτρώνης;;noun;5
κολυμβητήριο;;noun;6
παρακρατικός;;adj;5
σελιδοποίηση;;noun;6
συμφραζόμενα;;noun;5
συνοδοιπόρος;;noun;5
τραγελαφικός;;adj;5
αισχροκέρδεια;;noun;5
εξτρεμιστικός;;adj;5
ιδιοκατοίκηση;;noun;7
κουκουλοφόρος;;noun;5
αναγεννησιακός;;adj;7
ρεπουμπλικάνος;;noun;5
υδροηλεκτρικός;;adj;6
υπερηφανεύομαι;;verb;7
αποστασιοποίηση;;noun;8
διαπολιτισμικός;;adj;7
κληρονομικότητα;;noun;7
αδιαπραγμάτευτος;;adj;7
αποποινικοποίηση;;noun;8
συμπληρωματικότητα;;noun;8
ζην;;noun;1
ακοή;;noun;3
βάζο;βαζάκι;noun;2
βέρα;;noun;2
γκέι;;noun;2
λίμα;;noun;2
οβάλ;;adj;2
όζος;;noun;2
αλώνω;;verb;3
βωβός;;adj;2
γάτος;;noun;2
γδύνω;;verb;2
γούρι;;noun;2
δόλια;;adv;2
εκλύω;;verb;3
θηλιά;θηλειάς,θηλιές,θηλιάς,θηλιών;noun;2
θώκος;;noun;2
κορφή;;noun;2
μάτσο;;noun;2
ρέστα;;noun;2
συκιά;;noun;2
φλερτ;;noun;1
φρονώ;;verb;2
χωρίο;;noun;3
άπαντα;;noun;3
γλάρος;;noun;2
διττός;;adj;2
δόλιος;;adj;3
έπαρση;;noun;3
θρασύς;;adj;2
κηδεύω;;verb;3
κομίζω;;verb;3
λαβώνω;;verb;3
λοχίας;λοχίες,λοχία,λοχιών;noun;3
πήδημα;;noun;3
πυξίδα;;noun;3
σαλάτα;;noun;3
τάφρος;;noun;2
χάντρα;;noun;2
άκομψος;;adj;3
ακόντιο;;noun;4
απαίσια;;adv;4
αποζητώ;;verb;4
αποπλέω;;verb;4
άτολμος;;adj;3
βάσανος;;noun;3
γρασίδι;;noun;3
εισδοχή;;noun;3
καρότσι;;noun;3
κοιμίζω;;verb;3
κόρακας;;noun;3
κορόιδο;;noun;3
κυάνωση;;noun;4
λαίλαπα;;noun;3
λυτρώνω;;verb;3
μάχιμος;;adj;3
ξεπέφτω;;verb;3
οικτρός;;adj;2
οπλίτης;;noun;3
παγωνιά;;noun;3
πλεκτός;;adj;2
πολικός;;adj;3
πουτάνα;;noun;3
προθήκη;;noun;3
πρωτείο;;noun;3
σκήπτρο;;noun;2
συμμαχώ;;verb;3
σφίξιμο;;noun;3
σχολειό;;noun;2
ταφικός;;adj;3
υβρίδιο;;noun;4
υπόληψη;;noun;4
φαράγγι;;noun;3
φλυαρία;;noun;4
ψίχουλο;;noun;3
απαίσιος;;adj;4
ασφυκτιώ;;verb;4
εμβαθύνω;;verb;4
εντεύθεν;;adv;3
επταετία;;noun;5
ηρωισμός;;noun;4
ίντριγκα;;noun;3
κλητήρας;;noun;3
κόμιστρο;;noun;3
κοσμάκης;;noun;3
κυλικείο;;noun;4
λαμαρίνα;;noun;4
μακιγιάζ;;noun;3
μοιρασιά;;noun;3
νετρόνιο;;noun;4
νόστιμος;;adj;3
ξυλοκοπώ;;verb;4
οξύμωρος;;adj;4
οργασμός;;noun;3
προσδένω;;verb;3
πρόσδεση;;noun;3
πρόσθιος;;adj;3
σουνίτης;;noun;3
στιβαρός;;adj;3
στραβώνω;;verb;3
στρεβλός;;adj;2
σύμπνοια;;noun;3
συνενοχή;;noun;4
υπεκφυγή;;noun;4
φευγαλέα;;adv;4
φουκαράς;;noun;3
φρούρηση;;noun;3
ανάλγητος;;adj;4
αναπτήρας;;noun;4
αξιόμαχος;;adj;5
αποξένωση;;noun;5
ασύμβατος;;adj;4
αυτοθυσία;;noun;5
γειτνίαση;;noun;4
διάκοσμος;;noun;4
διαποτίζω;;verb;5
δικόγραφο;;noun;4
διορθωτής;;noun;4
εκδρομέας;;noun;4
εξάρθρωση;;noun;4
επαίρομαι;;verb;4
καταληψία;;noun;5
κατατρέχω;;verb;4
κιτρινίζω;;verb;4
λευχαιμία;;noun;4
νοσοκόμος;;noun;4
ξεστομίζω;;verb;4
οπλοφορία;;noun;5
παραείμαι;;verb;4
πλειοψηφώ;;verb;4
προπύργιο;;noun;4
σάουντρακ;;noun;3
σκουριάζω;;verb;3
σουλτάνος;;noun;3
συνεφέρνω;;verb;4
ταλάντωση;;noun;4
φευγαλέος;;adj;4
φθορισμός;;noun;3
ανασύσταση;;noun;5
ανισόπεδος;;adj;5
αντιφρονών;;adj;4
ανύπαντρος;;adj;4
αρωματικός;;adj;5
δωδεκάμηνο;;noun;5
εκφυλισμός;;noun;4
θυρεοειδής;;adj;5
καλυτερεύω;;verb;5
καρκινικός;;adj;4
καταληψίας;;noun;5
κληρονομία;;noun;5
ναυσιπλοΐα;;noun;5
πανευτυχής;;adj;4
παραγγελιά;;noun;4
παχυσαρκία;;noun;5
πολεοδόμος;;noun;5
προδιάθεση;;noun;5
προεξάρχων;;adj;4
πυραυλικός;;adj;4
σταλινικός;;adj;4
συνδιάλεξη;;noun;5
τεκτονικός;;adj;4
τελειοποιώ;;verb;5
τομογράφος;;noun;4
υδροδότηση;;noun;5
υποτονικός;;adj;5
φινλανδική;;adj;4
χαριτολογώ;;verb;5
ακαθόριστος;;adj;5
αναθερμαίνω;;verb;5
αντιπυρικός;;adj;5
ανυπόστατος;;adj;5
απαράμιλλος;;adj;5
απεγκλωβίζω;;verb;5
βανδαλισμός;;noun;4
γυαλιστερός;;adj;4
διαβρωτικός;;adj;5
καθοδηγητής;;noun;5
μεταγωγικός;;adj;5
τεχνοτροπία;;noun;5
φωτογράφηση;;noun;5
αγορανομικός;;adj;6
αμοιβαιότητα;;noun;6
ανεφάρμοστος;;adj;5
αποκοιμιέμαι;;verb;5
αριστοκρατία;;noun;6
αυτοσχεδιάζω;;verb;6
καρκινογόνος;;adj;5
μονοκατοικία;;noun;6
προτεκτοράτο;;noun;5
συνονθύλευμα;;noun;5
τελειόφοιτος;;adj;5
υπερθεματίζω;;verb;6
χαμηλόμισθος;;adj;5
χειροποίητος;;adj;5
διανυκτέρευση;;noun;6
καταναγκασμός;;noun;5
κινηματογραφώ;;verb;6
μικροπολιτική;;noun;6
περιεργάζομαι;;verb;6
προοιωνίζομαι;;verb;6
προσχηματικός;;adj;5
υποσυνείδητος;;adj;6
καλοδεχούμενος;;adj;6
κλιματολογικός;;adj;6
ακροαματικότητα;;noun;8
δεκαπενταύγουστος;;noun;6
προδιαγεγραμμένος;;adj;7
νομοπαρασκευαστικός;;adj;8
αφή;;noun;2
πόζα;;noun;2
ποθώ;;verb;2
ράιχ;;noun;2
φουλ;;noun;1
ωσάν;;adv;2
ατονώ;;verb;3
γύψος;;noun;2
ένθεν;;adv;2
εσαεί;;adv;3
ιχθύς;;noun;2
καράς;;noun;2
λουρί;;noun;2
πάπια;;noun;2
φυγάς;;noun;2
χρώση;;noun;2
βίντσι;;noun;2
δαμάζω;;verb;3
δαύτος;;pron;2
εκβολή;;noun;3
εμετός;;noun;3
κοίλος;;adj;2
κοράνι;;noun;3
κούνια;;noun;2
μίστερ;;noun;2
μόστρα;;noun;2
ναυτία;;noun;3
όχληση;;noun;3
πεθερά;;noun;3
σκαμνί;;noun;2
στύλος;;noun;2
σωρεύω;;verb;3
τρόικα;;noun;3
φλέγων;;adj;2
φυτεία;;noun;3
χλώριο;;noun;3
αλκοόλη;;noun;4
γλάστρα;;noun;2
διάκενο;;noun;4
διώρυγα;;noun;4
εκτρέπω;;verb;3
έμμονος;;adj;3
εμπαίζω;;verb;3
εορτάζω;;verb;4
κλέψιμο;;noun;3
πλαϊνός;;adj;3
ρεζέρβα;;noun;3
σιγανός;;adj;3
σκουριά;;noun;2
σταφίδα;;noun;3
σωσίβιο;;noun;4
φαεινός;;adj;3
φορεσιά;;noun;3
φυτώριο;;noun;4
αζήτητος;;adj;4
αλλεργία;;noun;4
αοριστία;;noun;5
απογράφω;;verb;4
απτόητος;;adj;4
αρίθμηση;;noun;4
γυρισμός;;noun;3
επίορκος;;adj;4
θεοτόκος;;noun;4
καστανός;;adj;3
κατάλυση;;noun;4
κονσέρβα;;noun;3
κυκλώνας;;noun;3
μαχαιριά;;noun;3
μεθόριος;;noun;4
μπισκότο;;noun;3
οσονούπω;;adv;4
σκιτσάρω;;verb;3
υπόδικος;;adj;4
φανατίζω;;verb;4
αβοήθητος;;adj;5
ανεκτικός;;adj;4
αρκούντως;;adv;3
βλαπτικός;;adj;3
βοσνιακός;;adj;4
διαίσθηση;;noun;4
διαπρεπής;;adj;4
επικερδής;;adj;4
εύφλεκτος;;adj;3
εφαλτήριο;;noun;5
εφάμιλλος;;adj;4
κατάπληξη;;noun;4
λογότυπος;;noun;4
παγετώνας;;noun;4
παραμυθία;;noun;5
πατρίκιος;;noun;4
περιφράζω;;verb;4
πλανόδιος;;adj;4
πολυνομία;;noun;5
προϊδεάζω;;verb;5
σαρκασμός;;noun;3
σκυλάδικο;;noun;4
συκοφαντώ;;verb;4
συνοδηγός;;noun;4
σφυρίχτρα;;noun;3
τσουκαλάς;;noun;3
υστερικός;;adj;4
φερέγγυος;;adj;4
αλάνθαστος;;adj;4
αμφίρροπος;;adj;4
ανέλπιστος;;adj;4
αρχάγγελος;;noun;4
γενικότητα;;noun;5
δεσποινίδα;;noun;4
διοχέτευση;;noun;5
εξαερισμός;;noun;5
καθεδρικός;;adj;4
κατέρχομαι;;verb;4
μαγευτικός;;adj;4
μισθοφόρος;;noun;4
ξένοιαστος;;adj;3
ολιγοπώλιο;;noun;6
παθογένεια;;noun;5
πασχαλινός;;adj;4
πλατωνικός;;adj;4
πολυήμερος;;adj;5
συντροφεύω;;verb;4
τοκογλυφία;;noun;5
χωροχρόνος;;noun;4
αδιάλειπτος;;adj;5
αιγοπρόβατα;;noun;5
αμετανόητος;;adj;6
αποθεραπεία;;noun;6
απυρόβλητος;;adj;5
αρθρογραφία;;noun;5
αρχιπέλαγος;;noun;5
αστεροειδής;;adj;5
αστραφτερός;;adj;4
γλωσσολόγος;;noun;4
εργολαβικός;;adj;5
ευθύγραμμος;;adj;4
λονδρέζικος;;adj;4
μαγνητόφωνο;;noun;5
μαγνητοφωνώ;;verb;5
μεγαλόνησος;;noun;5
μεθαυριανός;;adj;5
ξανασυναντώ;;verb;5
ομαδοποίηση;;noun;6
περουβιανός;;adj;5
τοξικομανία;;noun;6
ακτινογραφία;;noun;6
ανεπιστρεπτί;;adv;5
ανθρωπολόγος;;noun;5
αυτοκόλλητος;;adj;5
γεωδυναμικός;;adj;6
διατυμπανίζω;;verb;6
δραματουργός;;noun;4
επαναπαύομαι;;verb;6
επανασύνδεση;;noun;6
ετοιμόρροπος;;adj;5
ηφαιστειακός;;adj;5
κυβερνοχώρος;;noun;5
μεσοδιάστημα;;noun;6
περιληπτικός;;adj;5
πολυδιάσπαση;;noun;6
προσωποπαγής;;adj;5
σαββατόβραδο;;noun;5
σηματοδότηση;;noun;6
συγχρονισμός;;noun;4
υπεράνθρωπος;;adj;5
φοροτεχνικός;;noun;5
αντικανονικός;;adj;6
επιβαρυντικός;;adj;6
κλιματιστικός;;adj;5
σημειωματάριο;;noun;7
συνειδησιακός;;adj;6
καλλιεργητικός;;adj;6
οικογενειάρχης;;noun;6
πατροπαράδοτος;;adj;6
αδιαφιλονίκητος;;adj;8
αντιρατσιστικός;;adj;6
αντιστρατεύομαι;;verb;6
προσδιοριστικός;;adj;6
συγκεκριμενοποιώ;;verb;7
προσαρμοστικότητα;;noun;7
φαρμακοβιομηχανία;;noun;9
αποπροσανατολισμός;;noun;8
σία;;no_tag;2
βόδι;;noun;2
έρως;;noun;2
ζετέ;;noun;2
ίωση;;noun;3
κασέ;;noun;2
κιτς;;noun;1
ράσο;;noun;2
σάλι;;noun;2
αδαής;;adj;3
κόπια;;noun;2
κουκί;;noun;2
σπάθη;;noun;2
ψητός;;adj;2
αηδόνι;;noun;3
αλεξία;;noun;4
άνθιση;;noun;3
άσημος;;adj;3
βοριάς;;noun;2
δέσιμο;;noun;3
εγγονή;;noun;3
έψιλον;;noun;3
καινός;;adj;2
νεογνό;;noun;3
ντίζελ;;noun;2
οσάκις;;adv;3
προνοώ;;verb;3
ρόπαλο;;noun;3
στάμπα;;noun;2
τράγος;;noun;2
ψάρεμα;;noun;3
αγορεύω;;verb;4
αηδιάζω;;verb;4
ακαμψία;;noun;4
ανέλιξη;;noun;4
βαθαίνω;;verb;3
βαρύνων;;adj;3
διάνοια;;noun;4
δυσφημώ;;verb;3
δωρικός;;adj;3
έμφυτος;;adj;3
εναλλάξ;;adv;3
επήρεια;;noun;4
ευστοχώ;;verb;3
καπετάν;;noun;3
κάρφωμα;;noun;3
κεφάτος;;adj;3
κνησμός;;noun;2
κοντρόλ;;noun;2
κουρέας;;noun;3
κουρέλι;;noun;3
κουτάλι;;noun;3
λέοντας;;noun;3
μπάλωμα;;noun;3
νεύρωση;;noun;3
παγκάκι;;noun;3
πάραυτα;;adv;3
ραπτική;;noun;3
σαπούνι;;noun;3
συμπλέω;;verb;3
σύσπαση;;noun;3
υφαντός;;adj;3
αγιασμός;;noun;3
αναίτιος;;adj;4
ανάρρωση;;noun;4
ανασκάβω;;verb;4
αντιπαθώ;;verb;4
αρέσκεια;;noun;4
γιατρεύω;;verb;3
γινόμενο;;noun;4
διαστολή;;noun;4
ειδάλλως;;adv;3
εκλιπαρώ;;verb;4
έμμισθος;;adj;3
εξύβριση;;noun;4
επίγονος;;noun;4
εσώρουχο;;noun;4
εύρωστος;;adj;3
καλένδες;;noun;3
καλλιόπη;;noun;3
κατάδυση;;noun;4
κατάντια;;noun;3
κλίβανος;;noun;3
κουκούλα;;noun;3
μαρμαράς;;noun;3
μάστορης;;noun;3
μοίρασμα;;noun;3
μουσκεύω;;verb;3
μπακάλης;;noun;3
μπέρδεμα;;noun;3
ξεφωνίζω;;verb;4
οκτάωρος;;adj;4
περάτωση;;noun;4
ποιήτρια;;noun;4
πρόκριμα;;noun;3
πρωτάρης;;noun;3
πυθμένας;;noun;3
ραπτικός;;adj;3
ροκανίζω;;verb;4
σημαίνον;;noun;3
σκευωρία;;noun;4
σλαβικός;;adj;3
σπρίντερ;;noun;2
αζημίωτος;;adj;5
ακάθεκτος;;adj;4
αλκαλικός;;adj;4
ανάγνωσμα;;noun;4
αναρμόδια;;adv;5
απεμπλέκω;;verb;4
αποψιλώνω;;verb;5
αρραβώνας;;noun;4
αρχειακός;;adj;4
ασυνέπεια;;noun;5
ασυνέχεια;;noun;5
αυτουργία;;noun;4
διαφωτίζω;;verb;5
διδακτέος;;adj;4
δικάσιμος;;adj;4
εκλεπτύνω;;verb;4
εμβρυϊκός;;adj;4
καλαφάτης;;noun;4
κατευνάζω;;verb;4
κλονισμός;;noun;3
κρατισμός;;noun;3
ληστρικός;;adj;3
μαρκήσιος;;noun;4
νεροποντή;;noun;4
νομότυπος;;adj;4
ξεπληρώνω;;verb;4
οικοσκευή;;noun;4
ομαλοποιώ;;verb;5
ορατότητα;;noun;5
παλινωδία;;noun;5
παραδρομή;;noun;4
προτέρημα;;noun;4
σπόνσορας;;noun;3
συνοδικός;;adj;4
υπερυψώνω;;verb;5
χούλιγκαν;;noun;3
ακούραστος;;adj;4
ακράδαντος;;adj;4
αναλώσιμος;;adj;5
αναρμόδιος;;adj;5
απογυμνώνω;;verb;5
ασύμμετρος;;adj;4
ατιμώρητος;;adj;5
γαλακτερός;;adj;4
διάστρεμμα;;noun;4
εγκλεισμός;;noun;3
ενηλικίωση;;noun;6
ενθυμούμαι;;verb;4
εξουθενώνω;;verb;5
επανόρθωση;;noun;5
επιμορφώνω;;verb;5
θεράποντας;;noun;4
καινοφανής;;adj;4
κιθαρίστας;;noun;4
κοινότοπος;;adj;4
κυκλαδικός;;adj;4
λυμαίνομαι;;verb;4
μετόπισθεν;;noun;4
ξεφουσκώνω;;verb;4
ολομόναχος;;adj;5
πολέμαρχος;;noun;4
προσύμφωνο;;noun;4
σημαδιακός;;adj;5
σλοβάκικος;;adj;4
τομογραφία;;noun;5
τριτογενής;;adj;4
υπενθύμιση;;noun;5
φιλότεχνος;;adj;4
χρεωστικός;;adj;4
αναφαίρετος;;adj;5
αποστρατεύω;;verb;5
αυτοδιάθεση;;noun;6
αφαιρετικός;;adj;5
βεβιασμένος;;adj;5
γραφομηχανή;;noun;5
δρακόντειος;;adj;4
εξωστρέφεια;;noun;5
επανακάμπτω;;verb;5
επιμερισμός;;noun;5
ευνοούμενος;;adj;5
κατάπληκτος;;adj;4
νεωτερισμός;;noun;5
νοικοκυρεύω;;verb;5
ορθάνοιχτος;;adj;4
πρωτοψάλτης;;noun;4
πυρασφάλεια;;noun;5
σαρκαστικός;;adj;4
φιλανθρωπία;;noun;5
φιλοφρόνηση;;noun;5
αταλάντευτος;;adj;5
γαλανόλευκος;;adj;5
διαζευγμένος;;adj;5
διεισδυτικός;;adj;5
δικομματικός;;adj;5
ελαιοτριβείο;;noun;6
επαγγέλλομαι;;verb;5
μικροαστικός;;adj;5
μολυσματικός;;adj;5
προσοδοφόρος;;adj;5
ρηξικέλευθος;;adj;5
ταπεινωτικός;;adj;5
υδατάνθρακας;;noun;5
